transfert size : 10.0000000000 MB, iterations : 30, delays : arange(5, 100 ,15), bw : 5
delay bw iter total_transfert time goodput
20 5 18 10446627 18.338026 4.5574
20 5 19 10444955 20.351067 4.1059
20 5 20 10446627 18.302593 4.5662
20 5 21 10445167 19.357139 4.3168
20 5 22 10739471 21.234572 4.0460
20 5 23 10443306 19.519300 4.2802
20 5 24 10446575 22.183957 3.7673
20 5 25 10446627 22.385228 3.7334
20 5 26 10443746 19.620495 4.2583
20 5 27 10446627 18.360912 4.5517
20 5 28 10446627 29.367665 2.8457
20 5 29 10671739 31.867343 2.6790
35 5 0 10443743 18.272853 4.5724
35 5 1 10445073 20.160819 4.1447
35 5 2 10443743 18.215164 4.5868
35 5 3 10443743 19.104887 4.3732
35 5 4 10870472 21.101318 4.1212
35 5 5 11212770 27.133821 3.3059
35 5 6 10442296 23.002460 3.6317
35 5 7 10443743 18.539762 4.5065
35 5 8 10443756 36.188918 2.3087
35 5 9 10443743 18.248841 4.5784
35 5 10 10443743 18.236762 4.5814
35 5 11 10645693 25.049511 3.3999
35 5 12 12078457 33.102599 2.9190
35 5 13 10445060 20.112011 4.1548
35 5 14 10442270 21.887232 3.8168
35 5 15 10445047 19.105442 4.3736
35 5 16 10443743 18.230793 4.5829
35 5 17 10445060 20.402299 4.0956
35 5 18 10442309 26.187307 3.1900
35 5 19 10443743 18.230695 4.5829
35 5 20 10443743 18.276030 4.5716
35 5 21 10443743 18.237832 4.5811
35 5 22 10443743 19.013235 4.3943
35 5 23 10641404 21.205943 4.0145
35 5 24 10510521 21.209655 3.9644
35 5 25 10443743 18.213372 4.5873
35 5 26 10443743 18.217456 4.5863
35 5 27 10443743 18.223337 4.5848
35 5 28 10507718 21.674825 3.8783
35 5 29 10443743 26.469066 3.1565
50 5 0 10443795 18.562796 4.5010
50 5 1 10492881 19.017409 4.4140
50 5 2 10445060 23.122826 3.6138
50 5 3 10445073 20.776057 4.0220
50 5 4 10265091 20.778960 3.9521
50 5 5 10446494 20.694761 4.0383
50 5 6 10506336 22.400706 3.7521
50 5 7 11014979 26.176090 3.3664
50 5 8 10509243 18.651319 4.5077
50 5 9 11062631 23.044834 3.8404
50 5 10 10445073 20.494881 4.0771
50 5 11 10704049 21.761076 3.9351
50 5 12 10867708 25.979616 3.3465
50 5 13 10884096 24.848504 3.5041
50 5 14 10445099 21.911225 3.8136
50 5 15 10446520 20.684945 4.0402
50 5 16 10654989 23.038862 3.6998
50 5 17 10509243 19.223079 4.3736
50 5 18 10445060 20.119724 4.1532
50 5 19 10509243 18.577577 4.5256
50 5 20 10509243 18.674203 4.5021
50 5 21 10509243 18.784753 4.4756
50 5 22 10443756 28.538655 2.9276
50 5 23 10509243 18.643307 4.5096
50 5 24 10507731 21.940158 3.8314
50 5 25 10445073 20.803964 4.0166
50 5 26 10492881 18.585452 4.5166
50 5 27 10443743 18.515960 4.5123
50 5 28 10442283 21.756222 3.8397
50 5 29 10443743 18.643786 4.4814
65 5 0 10509256 19.040808 4.4155
65 5 1 10442309 23.752066 3.5171
65 5 2 10446494 20.994911 3.9806
65 5 3 10510534 21.338612 3.9405
65 5 4 10442309 23.227888 3.5965
65 5 5 10443704 22.999011 3.6327
65 5 6 10558329 19.105657 4.4210
65 5 7 10558329 21.451490 3.9376
65 5 8 10524093 22.065258 3.8156
65 5 9 10446494 24.899258 3.3564
65 5 10 11016426 31.978371 2.7560
65 5 11 10656514 29.642700 2.8760
65 5 12 10571836 27.694888 3.0538
65 5 13 10802247 28.517146 3.0304
65 5 14 10556830 23.883563 3.5361
65 5 15 10720437 22.775765 3.7656
65 5 16 10805037 21.722798 3.9792
65 5 17 10446520 22.533921 3.7087
65 5 18 10558329 20.437978 4.1328
65 5 19 10559620 21.344184 3.9578
65 5 20 11471694 32.632953 2.8123
65 5 21 10849925 22.773253 3.8115
65 5 22 10524080 21.704098 3.8791
65 5 23 10492881 19.016059 4.4143
65 5 24 10558329 20.050862 4.2126
65 5 25 10555409 22.061523 3.8276
65 5 26 10915399 24.649591 3.5426
65 5 27 11144467 23.343028 3.8194
65 5 28 10507731 22.579146 3.7230
65 5 29 10509243 19.010037 4.4226
80 5 0 10443743 24.900867 3.3553
80 5 1 10506336 23.128841 3.6340
80 5 2 10558329 19.418670 4.3498
80 5 3 10558329 23.307734 3.6240
80 5 4 10394709 21.446597 3.8774
80 5 5 10558329 19.868209 4.2513
80 5 6 10574613 26.344204 3.2112
80 5 7 10558329 21.830442 3.8692
80 5 8 10509243 19.703996 4.2668
80 5 9 10506349 22.032272 3.8149
80 5 10 10558329 19.932252 4.2377
80 5 11 10754660 29.601265 2.9065
80 5 12 11278231 29.124006 3.0980
80 5 13 10736786 22.610770 3.7988
80 5 14 10558329 19.442470 4.3444
80 5 15 10558329 19.450782 4.3426
80 5 16 10558329 19.421615 4.3491
80 5 17 10509152 22.855653 3.6784
80 5 18 10558329 19.416488 4.3503
80 5 19 10558329 19.442659 4.3444
80 5 20 10558329 19.450303 4.3427
80 5 21 10558329 20.550666 4.1102
80 5 22 11456753 25.707283 3.5653
80 5 23 10558329 19.441048 4.3448
80 5 24 10931709 21.845693 4.0032
80 5 25 11554912 29.637044 3.1190
80 5 26 11065551 28.331784 3.1246
80 5 27 10558329 19.431228 4.3470
80 5 28 10558329 19.430685 4.3471
80 5 29 10558329 19.420294 4.3494
95 5 0 10672863 21.545429 3.9629
95 5 1 10506336 23.897478 3.5171
95 5 2 10672863 19.976941 4.2741
95 5 3 10672863 19.986297 4.2721
95 5 4 10672863 21.251444 4.0177
95 5 5 10672863 20.015194 4.2659
95 5 6 10672863 19.974378 4.2746
95 5 7 10509165 24.250233 3.4669
95 5 8 10950939 25.115230 3.4882
95 5 9 10672863 20.248301 4.2168
95 5 10 11900000 26.935586 3.5344
95 5 11 10672863 19.981451 4.2731
95 5 12 10672863 20.521410 4.1607
95 5 13 10509165 24.176684 3.4775
95 5 14 10443756 21.997309 3.7982
95 5 15 10525514 25.232212 3.3372
95 5 16 11981823 26.607777 3.6025
95 5 17 10672863 19.999100 4.2693
95 5 18 10672863 19.970135 4.2755
95 5 19 10672863 20.761967 4.1125
95 5 20 10329248 27.394843 3.0164
95 5 21 10672863 21.502104 3.9709
95 5 22 10672863 19.978959 4.2736
95 5 23 10817214 24.224626 3.5723
95 5 24 10672863 20.658777 4.1330
95 5 25 10672863 19.986821 4.2720
95 5 26 10558329 19.784377 4.2694
95 5 27 10672863 19.996098 4.2700
95 5 28 10506336 23.282517 3.6100
95 5 29 10490026 23.171121 3.6218
