transfert size : 10.0000000000 MB, iterations : 30, delays : arange(5, 201 ,15), bw : 5
delay bw iter time total_transfert goodput
65 5 3 48.56 6.84 1.18
65 5 4 14.36 7.02 4.10
65 5 5 50.97 6.30 1.04
65 5 6 21.43 5.69 2.23
65 5 7 16.33 7.16 3.68
65 5 8 16.91 7.06 3.50
65 5 9 14.06 6.98 4.16
65 5 10 19.29 6.84 2.98
65 5 11 20.09 6.94 2.90
65 5 12 18.59 7.44 3.36
65 5 13 28.99 7.23 2.09
65 5 14 40.13 6.66 1.39
65 5 15 29.25 6.78 1.94
65 5 16 17.95 6.80 3.18
65 5 17 21.00 6.35 2.54
65 5 18 24.86 5.68 1.92
65 5 19 32.04 6.03 1.58
65 5 20 17.06 7.42 3.65
65 5 21 14.55 7.04 4.06
65 5 22 16.34 7.33 3.76
65 5 23 15.65 6.97 3.74
65 5 24 16.32 6.56 3.37
65 5 25 43.29 6.18 1.20
65 5 26 14.90 7.49 4.21
65 5 27 37.63 6.98 1.56
65 5 28 22.85 6.37 2.34
65 5 29 16.06 6.48 3.38
80 5 0 26.60 6.77 2.14
80 5 1 15.25 7.24 3.98
80 5 2 61.30 6.16 0.84
80 5 3 17.22 6.19 3.01
80 5 4 34.00 6.59 1.63
80 5 5 24.64 6.85 2.33
80 5 6 19.01 6.39 2.82
80 5 7 18.56 6.79 3.07
80 5 8 15.89 6.99 3.69
80 5 9 15.72 6.93 3.70
80 5 10 13.92 6.97 4.20
80 5 11 41.08 7.21 1.47
80 5 12 60.16 6.09 0.85
80 5 13 53.91 6.91 1.07
80 5 14 23.04 6.60 2.40
80 5 15 16.29 6.45 3.32
80 5 16 27.37 6.34 1.94
80 5 17 46.80 7.21 1.29
80 5 18 44.10 6.76 1.29
80 5 19 16.29 6.96 3.58
80 5 20 25.92 6.68 2.16
80 5 21 16.82 6.61 3.30
80 5 22 20.93 6.97 2.79
80 5 23 33.53 6.68 1.67
80 5 24 63.06 6.66 0.89
80 5 25 22.14 5.56 2.11
80 5 26 19.53 6.91 2.97
80 5 27 14.82 7.27 4.11
80 5 28 15.83 6.81 3.61
80 5 29 18.83 6.05 2.70
95 5 0 19.91 7.19 3.03
95 5 1 17.05 6.95 3.42
95 5 2 14.38 7.02 4.09
95 5 3 19.99 6.35 2.66
95 5 4 16.79 7.23 3.61
95 5 5 64.07 7.20 0.94
95 5 6 19.31 6.63 2.88
95 5 7 38.30 6.54 1.43
95 5 8 20.14 7.11 2.96
95 5 9 30.37 7.20 1.99
95 5 10 20.27 6.03 2.50
95 5 11 32.69 7.20 1.85
95 5 12 54.15 5.85 0.91
95 5 13 16.70 6.83 3.43
95 5 14 47.19 6.71 1.19
95 5 15 62.13 6.63 0.89
95 5 16 15.87 7.20 3.81
95 5 17 16.54 6.90 3.50
95 5 18 17.28 7.19 3.49
95 5 19 15.25 6.84 3.76
95 5 20 23.10 7.14 2.59
95 5 21 14.71 6.78 3.87
95 5 22 26.57 6.20 1.96
95 5 23 20.09 7.20 3.01
95 5 24 66.99 6.13 0.77
95 5 25 65.27 5.99 0.77
95 5 26 19.16 6.58 2.88
95 5 27 52.60 6.91 1.10
95 5 28 14.70 7.20 4.11
95 5 29 15.79 7.20 3.83
110 5 0 16.39 6.79 3.48
110 5 1 20.12 6.38 2.66
110 5 2 17.77 6.79 3.21
110 5 3 25.25 7.10 2.36
110 5 4 33.41 5.99 1.50
110 5 5 16.22 7.14 3.69
110 5 6 17.43 6.33 3.05
110 5 7 21.26 5.74 2.27
110 5 8 35.17 7.28 1.74
110 5 9 21.30 5.47 2.15
110 5 10 19.51 6.39 2.75
110 5 11 18.34 7.19 3.29
110 5 12 41.37 5.69 1.15
110 5 13 15.13 7.20 3.99
110 5 14 21.82 6.08 2.34
110 5 15 18.51 6.44 2.92
110 5 16 30.92 6.87 1.86
110 5 17 18.35 6.57 3.00
110 5 18 20.87 6.21 2.50
110 5 19 19.30 5.38 2.34
110 5 20 21.18 7.16 2.84
110 5 21 19.54 6.58 2.82
110 5 22 17.23 6.59 3.21
110 5 23 17.71 7.19 3.41
110 5 24 17.14 6.62 3.24
110 5 25 16.93 6.56 3.25
110 5 26 20.20 7.19 2.98
110 5 27 18.78 6.28 2.81
110 5 28 35.98 6.86 1.60
110 5 29 15.70 7.00 3.74
125 5 0 18.27 6.71 3.08
125 5 1 21.56 6.22 2.42
125 5 2 29.00 6.79 1.96
125 5 3 19.70 6.74 2.87
125 5 4 28.75 7.18 2.09
125 5 5 23.99 5.50 1.92
125 5 6 16.42 7.29 3.72
125 5 7 27.20 6.27 1.93
125 5 8 20.87 6.79 2.73
125 5 9 20.49 7.18 2.94
125 5 10 22.57 6.24 2.32
125 5 11 16.96 6.54 3.23
125 5 12 26.07 6.03 1.94
125 5 13 48.07 6.06 1.06
125 5 14 17.03 6.17 3.04
125 5 15 16.90 6.52 3.23
125 5 16 20.11 6.61 2.76
125 5 17 20.82 6.35 2.56
125 5 18 18.51 7.08 3.21
125 5 19 19.53 6.79 2.91
125 5 20 22.72 7.00 2.58
125 5 21 18.61 7.18 3.24
125 5 22 58.67 6.12 0.87
125 5 23 40.44 5.69 1.18
125 5 24 17.09 6.52 3.20
125 5 25 18.38 7.18 3.28
125 5 26 15.84 6.81 3.61
125 5 27 35.23 6.36 1.51
125 5 28 25.51 6.06 1.99
125 5 29 71.40 5.47 0.64
140 5 0 43.62 5.82 1.12
140 5 1 21.11 6.63 2.64
140 5 2 25.70 5.69 1.86
140 5 3 26.57 7.04 2.22
140 5 4 16.74 7.02 3.52
140 5 5 16.96 6.77 3.35
140 5 6 27.74 5.90 1.78
140 5 7 18.30 6.99 3.20
140 5 8 20.39 7.08 2.91
140 5 9 22.73 6.00 2.21
140 5 10 50.90 5.78 0.95
140 5 11 17.59 6.98 3.33
140 5 12 43.73 6.79 1.30
140 5 13 22.82 6.00 2.21
140 5 14 97.82 6.23 0.53
140 5 15 25.00 6.13 2.06
140 5 16 27.60 5.37 1.63
140 5 17 28.64 7.17 2.10
140 5 18 23.76 6.72 2.37
140 5 19 22.00 5.68 2.17
140 5 20 37.02 6.62 1.50
140 5 21 18.14 6.24 2.89
140 5 22 19.73 6.93 2.95
140 5 23 71.24 5.84 0.69
140 5 24 62.96 6.00 0.80
140 5 25 70.86 5.39 0.64
140 5 26 41.29 5.74 1.17
140 5 27 20.15 7.18 2.99
140 5 28 14.98 5.69 3.18
140 5 29 25.02 7.17 2.40
155 5 0 16.33 7.16 3.68
155 5 1 34.23 6.65 1.63
155 5 2 43.16 6.26 1.22
155 5 3 47.51 6.38 1.13
155 5 4 22.54 6.47 2.41
155 5 5 19.68 7.16 3.05
155 5 6 34.92 7.17 1.72
155 5 7 16.98 6.76 3.34
155 5 8 19.38 6.35 2.75
155 5 9 22.11 6.22 2.36
155 5 10 18.87 6.46 2.87
155 5 11 15.98 6.97 3.66
155 5 12 51.04 6.24 1.03
155 5 13 17.13 6.73 3.30
155 5 14 19.64 6.76 2.89
155 5 15 22.00 5.28 2.01
155 5 16 25.40 5.23 1.73
155 5 17 16.87 7.16 3.56
155 5 18 20.21 6.04 2.51
155 5 19 15.65 5.46 2.93
155 5 20 16.77 7.17 3.58
155 5 21 16.92 7.16 3.55
155 5 22 64.91 6.89 0.89
155 5 23 16.87 6.71 3.34
155 5 24 18.60 7.16 3.23
155 5 25 24.79 5.89 1.99
155 5 26 29.03 7.16 2.07
155 5 27 17.16 6.62 3.24
155 5 28 18.92 6.56 2.91
155 5 29 47.00 5.53 0.99
170 5 0 19.59 6.35 2.72
170 5 1 27.80 6.80 2.05
170 5 2 20.11 6.45 2.69
170 5 3 24.22 6.02 2.09
170 5 4 22.97 5.87 2.15
170 5 5 25.59 7.02 2.30
170 5 6 24.32 6.23 2.15
170 5 7 18.40 5.80 2.64
170 5 8 72.05 5.80 0.67
170 5 9 22.09 6.14 2.33
170 5 10 88.97 5.68 0.54
170 5 11 74.45 6.22 0.70
170 5 12 23.95 6.41 2.24
170 5 13 18.89 6.38 2.83
170 5 14 34.02 6.27 1.55
170 5 15 19.23 6.05 2.64
170 5 16 22.47 6.30 2.35
170 5 17 15.50 5.80 3.14
170 5 18 16.05 5.80 3.03
170 5 19 46.10 6.26 1.14
170 5 20 62.85 6.19 0.83
170 5 21 19.40 6.82 2.95
170 5 22 16.23 5.68 2.94
170 5 23 23.46 6.39 2.29
170 5 24 15.57 5.80 3.12
170 5 25 30.96 6.40 1.73
170 5 26 22.45 6.30 2.35
170 5 27 26.00 5.99 1.93
170 5 28 19.57 6.68 2.86
170 5 29 25.31 6.48 2.15
185 5 0 43.36 6.04 1.17
185 5 1 66.01 5.18 0.66
185 5 2 20.00 5.57 2.34
185 5 3 58.57 6.05 0.87
185 5 4 19.35 5.80 2.51
185 5 5 35.30 6.35 1.51
185 5 6 15.47 5.57 3.02
185 5 7 23.48 5.73 2.05
185 5 8 63.72 5.57 0.73
185 5 9 70.29 5.95 0.71
185 5 10 26.51 5.48 1.73
185 5 11 19.91 6.11 2.58
185 5 12 16.28 5.35 2.76
185 5 13 15.81 5.80 3.08
185 5 14 44.97 5.83 1.09
185 5 15 24.95 6.05 2.03
185 5 16 15.78 5.79 3.08
185 5 17 20.02 6.37 2.67
185 5 18 21.49 6.65 2.60
185 5 19 15.11 5.80 3.22
185 5 20 15.10 5.80 3.22
185 5 21 19.25 6.59 2.87
185 5 22 23.27 5.79 2.09
185 5 23 14.90 5.80 3.26
185 5 24 37.86 5.89 1.31
185 5 25 24.28 5.99 2.07
185 5 26 71.20 5.80 0.68
185 5 27 24.42 6.12 2.10
185 5 28 23.06 5.49 2.00
185 5 29 23.27 6.35 2.29
200 5 0 20.08 6.22 2.60
200 5 1 23.66 5.81 2.06
200 5 2 20.95 6.78 2.72
200 5 3 21.90 6.75 2.58
200 5 4 15.04 5.63 3.14
200 5 5 18.22 5.80 2.67
200 5 6 21.21 5.87 2.32
200 5 7 38.01 5.57 1.23
200 5 8 30.64 5.64 1.54
200 5 9 23.24 5.46 1.97
200 5 10 81.72 5.66 0.58
200 5 11 20.70 5.51 2.23
200 5 12 19.95 6.73 2.83
200 5 13 15.77 5.34 2.84
200 5 14 37.04 5.46 1.24
200 5 15 46.15 5.26 0.96
200 5 16 25.17 6.21 2.07
200 5 17 20.01 5.34 2.24
200 5 18 21.45 5.32 2.08
200 5 19 18.89 6.15 2.73
200 5 20 19.12 5.65 2.48
200 5 21 91.27 5.86 0.54
200 5 22 19.27 5.72 2.49
200 5 23 24.44 6.22 2.13
200 5 24 16.90 5.32 2.64
200 5 25 17.82 7.12 3.35
200 5 26 21.44 5.62 2.20
200 5 27 19.94 5.33 2.24
200 5 28 19.62 6.72 2.87
200 5 29 26.17 6.69 2.14
